mid,use_coupon_percentage
5721,0.00028
5722,0.00037
5723,0.00018
5724,0.00018
5727,0.00009
5728,0.00046
5729,0.00040
5730,0.00003
5731,0.00174
5732,0.00015
5733,0.00046
5734,0.00086
5735,0.00043
5736,0.00104
5737,0.00229
5738,0.00024
5739,0.00141
5740,0.00009
5741,0.00031
5742,0.00156
5743,0.00067
5744,0.00012
5745,0.00043
5746,0.00009
5747,0.00043
5748,0.00055
5749,0.00009
5750,0.00080
5752,0.00092
5753,0.00061
5754,0.00037
5755,0.01460
5756,0.00009
5757,0.00049
5758,0.00037
5759,0.00024
5760,0.00040
5761,0.00003
5762,0.00202
5763,0.00040
5764,0.00006
5765,0.00015
5766,0.00012
5768,0.00052
5769,0.00288
5770,0.00021
5771,0.00055
5773,0.00942
5774,0.00193
5775,0.00349
5776,0.00135
5777,0.00493
5778,0.00006
5780,0.00049
5781,0.00009
5782,0.00012
5783,0.00174
5784,0.00021
5785,0.00003
5786,0.00021
5787,0.00226
5788,0.00346
5789,0.00141
5790,0.00028
5791,0.00245
5792,0.00122
5793,0.00046
5794,0.00031
5795,0.00089
5796,0.00223
5798,0.00046
5799,0.00095
5800,0.00318
5801,0.00003
5802,0.00015
5803,0.06052
5804,0.00024
5805,0.00012
5806,0.00003
5807,0.00009
5808,0.00086
5809,0.00125
5810,0.00061
5811,0.00003
5812,0.00018
5813,0.00223
5815,0.00061
5816,0.00052
5818,0.00554
5819,0.00129
5820,0.00031
5821,0.00431
5822,0.00061
5823,0.00003
5824,0.00061
5825,0.00076
5826,0.00040
5827,0.00043
5828,0.00150
5829,0.00340
5830,0.00012
5831,0.00095
5833,0.00040
5834,0.00021
5835,0.00024
5836,0.00129
5837,0.00012
5838,0.00024
5840,0.00190
5841,0.00067
5842,0.00037
5843,0.00052
5844,0.00058
5845,0.00040
5846,0.00122
5847,0.00217
5848,0.00021
5849,0.00006
5850,0.00031
5851,0.00055
5852,0.00080
5853,0.00006
5854,0.00028
5855,0.00190
5856,0.00037
5857,0.00028
5858,0.01264
5859,0.00125
5861,0.00049
5862,0.00083
5863,0.00009
5864,0.00352
5865,0.00083
5866,0.00272
5867,0.00135
5868,0.00043
5870,0.00964
5871,0.00162
5872,0.00003
5873,0.00031
5874,0.00003
5875,0.00135
5876,0.00003
5877,0.00009
5878,0.00046
5879,0.00119
5881,0.00104
5882,0.00043
5883,0.00024
5884,0.00716
5885,0.00003
5886,0.00009
5887,0.00138
5888,0.00275
5889,0.00028
5890,0.00034
5891,0.00018
5892,0.00177
5893,0.00018
5894,0.00031
5895,0.00043
5896,0.00236
5897,0.00040
5898,0.00024
5900,0.00040
5901,0.00055
5902,0.00058
5903,0.00018
5905,0.00098
5906,0.00083
5907,0.00080
5908,0.00480
5909,0.00018
5910,0.00052
5911,0.00043
5912,0.00009
5913,0.00009
5914,0.00006
5915,0.00144
5916,0.00049
5917,0.00064
5918,0.00064
5919,0.00067
5921,0.00046
5922,0.00067
5923,0.00165
5925,0.00070
5926,0.00003
5927,0.00034
5928,0.00226
5929,0.00052
5930,0.00018
5931,0.00024
5932,0.00009
5933,0.00024
5934,0.00015
5935,0.00003
5936,0.00049
5937,0.00073
5938,0.00003
5939,0.00260
5940,0.00015
5941,0.00015
5942,0.00009
5943,0.00037
5944,0.00003
5946,0.00150
5947,0.00214
5948,0.00021
5949,0.00003
5950,0.00024
5951,0.00037
5952,0.00012
5953,0.00771
5954,0.00753
5955,0.00043
5956,0.00073
5957,0.00046
5958,0.00670
5959,0.00028
5960,0.00064
5961,0.00122
5962,0.00018
5963,0.00196
5964,0.00086
5965,0.00514
5966,0.00089
5967,0.00012
5968,0.00272
5969,0.00257
5970,0.00052
5971,0.00193
5972,0.00076
5973,0.00067
5974,0.00410
5976,0.00055
5977,0.00052
5978,0.00119
5979,0.00012
5980,0.00040
5981,0.00015
5982,0.00015
5984,0.00034
5985,0.00239
5986,0.00181
5987,0.00067
5988,0.00031
5989,0.00034
5990,0.00018
5992,0.00021
5993,0.00015
5995,0.00073
5996,0.00089
5997,0.00021
5998,0.00789
5999,0.00015
6000,0.00352
6001,0.00009
6002,0.00040
6003,0.00058
6004,0.00015
6005,0.00006
6006,0.00089
6008,0.00043
6009,0.00098
6010,0.00058
6011,0.00003
6013,0.00037
6014,0.00003
6015,0.00049
6016,0.00535
6017,0.00024
6018,0.00040
6019,0.00009
6020,0.00523
6021,0.04048
6022,0.00003
6023,0.00031
6024,0.01606
6025,0.00939
6026,0.00058
6027,0.00165
6028,0.00028
6029,0.00092
6031,0.00150
6032,0.00009
6033,0.00603
6034,0.00070
6035,0.00052
6036,0.00080
6037,0.00024
6038,0.00012
6039,0.00073
6040,0.00021
6041,0.00024
6042,0.00031
6043,0.00465
6044,0.00557
6045,0.00018
6046,0.00548
6047,0.00015
6048,0.00076
6050,0.00012
6051,0.00021
6052,0.00006
6053,0.00012
6054,0.00018
6056,0.00067
6057,0.00122
6059,0.00217
6060,0.00165
6062,0.00009
6063,0.00018
6066,0.00187
6067,0.00006
6069,0.00049
6070,0.00012
6071,0.00110
6072,0.00049
6074,0.00021
6075,0.00015
6077,0.00040
6078,0.00034
6079,0.00073
6080,0.00282
6081,0.00122
6083,0.00037
6084,0.00095
6085,0.00352
6086,0.00113
6087,0.00034
6088,0.00015
6089,0.00162
6090,0.00113
6091,0.00015
6092,0.00444
6093,0.00018
6094,0.00018
6095,0.00040
6096,0.00226
6097,0.00067
6098,0.00006
6099,0.00104
6100,0.00028
6101,0.00239
6102,0.00122
6104,0.00024
6106,0.01496
6107,0.00144
6108,0.00012
6109,0.00009
6110,0.00028
6111,0.00095
6112,0.00107
6113,0.00046
6114,0.00009
6115,0.00012
6116,0.00006
6117,0.00129
6118,0.00009
6119,0.00043
6120,0.00009
6121,0.00318
6122,0.00116
6123,0.00015
6124,0.00003
6125,0.00015
6126,0.00028
6127,0.00034
6128,0.00040
6129,0.00046
6130,0.00006
6131,0.00095
6134,0.01303
6135,0.05018
6136,0.00003
6137,0.00135
6138,0.00015
6139,0.00009
6141,0.00009
6142,0.00028
6143,0.00012
6144,0.00141
6145,0.00242
6146,0.00358
6147,0.00003
6148,0.00009
6149,0.00021
6150,0.00021
6151,0.00015
6152,0.00092
6153,0.00095
6154,0.00110
6155,0.00012
6156,0.00018
6157,0.00028
6158,0.00052
6159,0.00021
6160,0.00021
6161,0.00049
6162,0.00040
6163,0.00122
6164,0.00367
6165,0.00132
6166,0.00003
6167,0.00034
6168,0.00150
6169,0.00018
6170,0.00003
6171,0.00080
6172,0.00034
6173,0.00330
6174,0.00034
6175,0.00630
6176,0.00125
6177,0.00034
6179,0.00052
6180,0.00229
6181,0.00021
6182,0.00321
6183,0.00119
6184,0.00098
6185,0.00101
6186,0.00866
6187,0.00003
6188,0.00061
6189,0.03500
6190,0.00272
6191,0.00046
6192,0.00070
6193,0.00548
6194,0.00015
6195,0.01031
6196,0.00132
6197,0.00018
6198,0.00043
6200,0.00009
6201,0.00058
6203,0.00021
6207,0.00009
6209,0.00040
6210,0.00003
6211,0.00006
6212,0.00055
6213,0.00024
6214,0.00015
6215,0.00018
6216,0.00052
6217,0.00031
6218,0.00129
6219,0.00009
6220,0.00034
6221,0.00028
6222,0.00018
6223,0.00080
6224,0.00202
6225,0.00021
6226,0.00037
6227,0.00560
6228,0.00012
6229,0.00003
6230,0.00122
6231,0.00052
6232,0.00015
6233,0.00055
6234,0.00024
6235,0.00070
6236,0.00028
6237,0.00058
6238,0.00511
6239,0.00031
6240,0.00031
6241,0.00153
6242,0.00040
6243,0.00046
6244,0.00006
6245,0.00021
6246,0.00061
6247,0.00006
6248,0.00006
6249,0.00031
6250,0.00006
6251,0.00098
6252,0.00018
6253,0.00058
6254,0.00040
6255,0.00067
6256,0.00031
6257,0.00067
6258,0.00031
6259,0.00049
6261,0.00043
6262,0.00009
6263,0.00070
6264,0.00083
6265,0.00113
6266,0.00089
6267,0.00009
6268,0.00021
6269,0.00009
6270,0.00110
6271,0.00083
6272,0.00028
6273,0.00009
6274,0.00104
6275,0.00021
6276,0.00015
6277,0.00110
6278,0.00073
6279,0.01154
6280,0.00159
6281,0.00009
6282,0.00046
6283,0.00037
6284,0.00572
6285,0.00052
6286,0.00018
6287,0.00080
6288,0.00459
6289,0.00040
6290,0.00211
6291,0.00028
6292,0.00006
6293,0.00024
6295,0.00067
6296,0.00529
6297,0.00061
6298,0.00037
6299,0.00021
6300,0.00098
6301,0.00021
6302,0.00046
6303,0.00003
6304,0.00003
6305,0.00012
6307,0.00024
6308,0.00049
6309,0.00037
6310,0.00024
6311,0.00006
6312,0.00058
6313,0.00003
6314,0.00018
6316,0.00330
6317,0.00092
6318,0.00018
6319,0.00018
6321,0.00107
6322,0.00037
6323,0.00028
6324,0.00034
6326,0.00015
6327,0.00055
6328,0.00015
6329,0.01842
6330,0.00003
6331,0.00031
6332,0.00031
6333,0.00165
6334,0.00031
6335,0.00024
6336,0.00434
6338,0.00009
6339,0.00018
6340,0.00523
6341,0.00046
6342,0.00049
6344,0.00009
6345,0.00009
6346,0.00076
6347,0.00092
6348,0.00086
6349,0.00043
6350,0.00012
6351,0.00003
6352,0.01117
6353,0.00024
6354,0.00037
6355,0.00021
6356,0.00018
6357,0.00043
6358,0.00031
6359,0.00205
6360,0.00147
6361,0.00272
6362,0.01239
6363,0.00024
6364,0.00012
6365,0.00003
6366,0.00058
6367,0.00040
6369,0.00144
6370,0.00037
6371,0.00138
6372,0.00187
6374,0.00040
6375,0.00422
6376,0.00064
6377,0.00055
6378,0.00190
6379,0.00119
6380,0.00147
6381,0.00104
6382,0.00028
6384,0.00046
6386,0.00122
6387,0.00012
6388,0.00334
6389,0.00361
6390,0.00159
6391,0.00018
6393,0.00009
6394,0.00138
6395,0.00107
6396,0.00037
6397,0.00003
6398,0.00006
6400,0.00015
6401,0.00141
6402,0.00049
6403,0.00309
6404,0.00223
6405,0.00695
6406,0.00012
6407,0.00003
6408,0.00034
6409,0.00061
6410,0.00015
6411,0.00028
6412,0.00239
6413,0.00080
6414,0.00113
6415,0.00003
6416,0.00278
6417,0.00046
6418,0.00300
6419,0.00009
6420,0.00006
6421,0.00061
6422,0.00067
6424,0.00468
6425,0.00012
6426,0.00150
6427,0.00012
6428,0.00006
6429,0.00006
6430,0.00018
6431,0.00006
6432,0.00006
6433,0.00037
6434,0.04360
6436,0.00012
6437,0.00083
6438,0.00015
6439,0.00073
6440,0.00214
6441,0.00083
6442,0.00064
6443,0.00006
6444,0.00006
6445,0.00327
6446,0.00275
6447,0.00009
6449,0.00064
6450,0.00006
6451,0.00076
6452,0.00040
6453,0.00257
6454,0.07631
6455,0.00003
6456,0.00028
6457,0.00034
6459,0.00055
6460,0.00040
6461,0.00012
6462,0.00080
6463,0.00073
6464,0.00024
6465,0.00024
6466,0.00594
6467,0.00107
6468,0.00744
6469,0.00043
6470,0.00083
6472,0.00006
6473,0.00006
6474,0.00024
6475,0.00266
6476,0.00073
6477,0.00034
6478,0.00003
6479,0.00049
6480,0.00086
6481,0.01199
6482,0.00021
6483,0.00141
6484,0.00009
6485,0.57564
6486,0.01521
6487,0.00003
6488,0.00021
6489,0.00015
6490,0.00073
6491,0.00070
6492,0.00012
6493,0.00018
6494,0.00024
6495,0.00018
6496,0.00006
6497,0.00233
6498,0.00009
6499,0.00015
6500,0.00089
6501,0.00064
6502,0.00101
6503,0.00083
6504,0.03482
6505,0.00003
6506,0.00037
6507,0.00028
6508,0.00119
6509,0.00012
6510,0.00107
6511,0.00349
6513,0.00309
6514,0.00067
6515,0.00985
6516,0.00052
6517,0.00040
6518,0.00067
6519,0.00037
6520,0.00034
6521,0.00028
6522,0.00037
6523,0.00015
6524,0.00679
6525,0.00006
6526,0.00009
6528,0.00095
6529,0.00046
6530,0.00153
6531,0.00034
6532,0.00098
6533,0.00468
6534,0.00269
6535,0.00116
6536,0.00052
6537,0.00076
6538,0.00018
6539,0.00272
6540,0.00220
6541,0.00080
6542,0.01062
6543,0.00018
6544,0.00070
6545,0.00003
6546,0.00067
6547,0.00018
6548,0.00009
6549,0.00334
6551,0.00545
6552,0.00009
6553,0.00076
6554,0.00037
6555,0.00021
6556,0.00040
6557,0.00034
6558,0.00003
6559,0.00080
6560,0.00021
6561,0.00098
6562,0.00058
6563,0.00021
6564,0.00028
6565,0.00052
6566,0.00361
6567,0.00043
6568,0.00337
6569,0.00015
6570,0.00049
6571,0.00040
6572,0.00125
6573,0.00067
6574,0.00067
6575,0.00490
6576,0.00073
6577,0.00141
6578,0.00034
6579,0.00028
6580,0.00064
6581,0.00064
6582,0.01178
6583,0.00009
6584,0.00034
6585,0.00018
6586,0.00021
6587,0.00006
6588,0.00034
6589,0.00052
6590,0.00034
6591,0.00863
6592,0.00015
6593,0.00028
6594,0.00049
6595,0.00028
6596,0.00028
6597,0.01242
6598,0.00028
6599,0.00018
6600,0.00012
6601,0.00049
6603,0.00070
6604,0.00107
6605,0.00113
6606,0.00318
6607,0.00110
6608,0.00040
6609,0.00104
6610,0.00548
6611,0.00156
6612,0.00067
6613,0.00012
6614,0.01334
6615,0.00251
6616,0.00009
6617,0.00043
6618,0.00003
6619,0.00168
6620,0.00159
6621,0.00037
6622,0.00018
6624,0.00015
6625,0.00024
6626,0.00037
6627,0.00070
6628,0.00174
6629,0.00089
6630,0.00055
6631,0.00480
6632,0.00028
6633,0.00070
6634,0.00012
6635,0.00006
6636,0.00024
6637,0.00012
6638,0.00070
6639,0.00070
6640,0.00006
6641,0.00006
6642,0.00073
6643,0.00064
6644,0.00058
6645,0.00031
6646,0.00058
6647,0.00067
6648,0.00009
6649,0.00199
6650,0.03959
6651,0.00012
6652,0.00095
6654,0.00003
6655,0.00018
6656,0.00028
6657,0.00061
6658,0.00046
6659,0.00003
6660,0.00043
6661,0.00028
6662,0.00122
6663,0.00046
6664,0.00266
6665,0.00009
6666,0.00052
6667,0.00034
6668,0.00006
6669,0.00073
6670,0.00092
6671,0.00113
6672,0.00021
6673,0.00028
6674,0.00003
6676,0.00113
6678,0.00116
6679,0.00125
6680,0.00080
6681,0.00067
6682,0.00015
6683,0.07218
6684,0.00110
6685,0.00006
6686,0.00095
6687,0.00021
6688,0.00003
6692,0.00018
6693,0.00135
6694,0.00251
6695,0.00055
6696,0.00015
6697,0.00009
6698,0.00003
6700,0.00006
6701,0.00162
6702,0.00061
6704,0.00003
6705,0.00040
6706,0.00021
6707,0.00003
6709,0.00034
6710,0.00370
6711,0.00015
6712,0.00031
6713,0.00233
6714,0.00006
6716,0.00055
6717,0.00018
6718,0.00018
6719,0.00003
6720,0.00046
6721,0.00193
6722,0.00012
6723,0.00021
6724,0.00064
6725,0.00162
6726,0.00015
6727,0.00055
6728,0.00018
6729,0.00095
6730,0.00006
6731,0.00003
6732,0.00058
6733,0.00003
6734,0.00009
6735,0.04284
6736,0.00058
6737,0.00003
6738,0.00578
6739,0.00226
6740,0.00080
6741,0.00031
6742,0.00003
6743,0.00076
6744,0.00021
6745,0.00012
6746,0.00303
6747,0.00064
6748,0.00024
6749,0.00242
6750,0.00205
6751,0.00058
6752,0.00119
6753,0.00061
6754,0.00003
6755,0.00034
6756,0.00159
6757,0.00012
6758,0.00040
6759,0.00043
6760,0.00104
6761,0.00153
6762,0.00431
6763,0.00144
6764,0.00382
6765,0.00018
6766,0.00015
6767,0.00190
6768,0.00300
6769,0.00104
6770,0.00021
6771,0.00018
6772,0.00049
6773,0.00003
6774,0.00009
6775,0.00257
6776,0.00205
6777,0.00110
6778,0.00015
6779,0.00080
6780,0.00061
6781,0.00009
6782,0.00067
6783,0.00012
6784,0.00101
6785,0.00009
6786,0.00031
6787,0.00116
6788,0.00028
6789,0.00021
6790,0.00104
6791,0.00009
6792,0.00101
6793,0.00009
6794,0.00101
6795,0.00003
6796,0.00049
6797,0.00122
6798,0.00028
6799,0.00055
6800,0.00006
6801,0.00104
6802,0.00043
6803,0.00786
6804,0.00040
6805,0.00747
6806,0.00003
6807,0.00009
6808,0.00012
6809,0.00046
6810,0.00098
6811,0.00006
6812,0.00040
6813,0.00052
6814,0.00174
6815,0.00061
6816,0.00135
6817,0.00367
6818,0.00031
6819,0.00024
6820,0.00024
6821,0.00037
6822,0.00003
6823,0.00006
6824,0.00031
6825,0.00422
6826,0.00046
6827,0.00092
6828,0.00098
6829,0.00156
6830,0.00906
6831,0.00006
6832,0.00080
6833,0.00021
6834,0.00061
6835,0.00055
6836,0.00009
6837,0.00021
6838,0.00028
6839,0.00018
6840,0.00015
6841,0.00021
6842,0.00018
6843,0.00089
6844,0.00003
6845,0.00058
6846,0.00076
6847,0.00024
6848,0.00024
6850,0.00046
6851,0.00012
6852,0.00300
6853,0.00040
6854,0.00012
6855,0.00080
6856,0.00043
6857,0.00006
6858,0.00214
6860,0.00031
6861,0.00003
6862,0.00076
6863,0.00220
6864,0.00006
6865,0.00006
6866,0.00021
6867,0.00006
6868,0.00260
6869,0.00101
6870,0.00034
6871,0.00073
6872,0.00009
6873,0.00018
6874,0.00061
6875,0.00021
6876,0.00116
6877,0.00018
6878,0.00015
6879,0.00135
6880,0.00095
6881,0.00015
6882,0.00254
6883,0.00043
6884,0.00024
6885,0.03938
6887,0.00009
6888,0.00018
6889,0.00049
6890,0.00018
6891,0.00024
6892,0.00070
6893,0.00046
6894,0.00174
6895,0.00003
6896,0.00138
6897,0.00003
6898,0.00034
6899,0.00018
6900,0.00104
6901,0.35215
6902,0.00223
6903,0.00024
6904,0.00046
6905,0.00808
6906,0.00049
6907,0.00520
6908,0.00009
6909,0.00043
6910,0.00018
6911,0.00028
6912,0.00018
6913,0.00125
6914,0.00058
6915,0.00392
6916,0.00046
6917,0.00208
6918,0.00009
6919,0.00067
6920,0.00003
6922,0.00037
6923,0.00450
6924,0.00012
6925,0.00012
6926,0.00089
6927,0.00006
6928,0.00064
6929,0.00028
6930,0.00028
6931,0.00024
6932,0.00058
6933,0.00058
6934,0.00067
6935,0.00226
6936,0.00046
6937,0.00181
6938,0.00052
6939,0.00073
6940,0.00021
6941,0.00086
6942,0.00018
6943,0.00018
6944,0.00018
6945,0.00052
6946,0.00107
6947,0.00015
6948,0.00021
6949,0.00064
6950,0.00021
6951,0.00012
6952,0.00037
6953,0.00046
6954,0.00043
6955,0.00649
6957,0.00015
6958,0.00021
6959,0.00012
6960,0.00067
6961,0.00024
6962,0.00031
6963,0.01998
6964,0.00107
6965,0.00018
6966,0.00003
6967,0.00092
6968,0.00046
6969,0.00003
6971,0.00052
6972,0.00015
6973,0.00046
6974,0.00031
6975,0.00073
6976,0.00028
6977,0.00009
6978,0.00080
6979,0.00024
6980,0.00052
6981,0.00058
6982,0.00101
6983,0.00043
6984,0.00021
6985,0.00049
6986,0.00037
6987,0.00211
6988,0.00049
6989,0.00028
6990,0.00012
6991,0.00009
6992,0.00034
6993,0.00272
6995,0.00052
6996,0.00061
6997,0.00578
6998,0.00135
6999,0.00012
7000,0.00012
7001,0.00031
7002,0.00031
7003,0.00092
7004,0.00028
7005,0.00043
7006,0.00037
7007,0.00138
7008,0.00272
7009,0.00046
7010,0.00003
7011,0.05134
7012,0.00355
7013,0.00132
7014,0.00040
7015,0.00089
7016,0.00425
7017,0.00015
7018,0.00095
7019,0.02454
7020,0.00058
7022,0.00058
7023,0.00116
7024,0.00132
7026,0.00058
7027,0.00006
7028,0.00058
7029,0.00223
7030,0.00009
7031,0.00009
7032,0.00043
7033,0.00040
7034,0.00217
7035,0.00052
7036,0.00006
7037,0.00003
7038,0.00021
7039,0.00034
7042,0.00138
7043,0.00282
7044,0.00024
7045,0.00245
7046,0.00257
7047,0.00006
7048,0.00107
7049,0.00018
7050,0.00043
7051,0.00018
7052,0.00147
7053,0.00009
7054,0.00572
7055,0.00058
7056,0.00003
7057,0.00052
7059,0.00015
7060,0.00076
7061,0.00021
7062,0.00034
7063,0.00086
7064,0.00193
7065,0.00018
7066,0.00006
7067,0.00015
7068,0.00037
7069,0.00012
7070,0.00037
7071,0.00101
7072,0.00226
7073,0.00018
7074,0.00205
7075,0.00028
7076,0.00171
7078,0.01025
7079,0.00046
7080,0.00006
7081,0.00052
7082,0.00015
7083,0.00015
7084,0.00052
7086,0.00132
7087,0.00073
7088,0.00034
7089,0.00107
7091,0.00021
7092,0.00009
7093,0.00061
7094,0.00089
7096,0.00055
7097,0.00190
7098,0.00089
7099,0.00089
7100,0.00012
7101,0.00122
7102,0.00021
7103,0.00018
7104,0.00144
7105,0.00055
7106,0.00278
7107,0.00009
7108,0.00015
7109,0.00003
7110,0.00018
7111,0.00037
7112,0.00055
7113,0.09562
7114,0.00080
7115,0.00009
7116,0.00040
7117,0.00080
7118,0.00024
7119,0.00052
7120,0.00021
7121,0.00067
7122,0.00006
7123,0.00028
7124,0.00015
7125,0.00095
7126,0.00110
7127,0.00006
7129,0.00083
7130,0.00067
7131,0.00049
7132,0.00315
7133,0.00037
7134,0.00101
7135,0.00043
7136,0.00055
7137,0.00034
7138,0.00015
7139,0.00064
7140,0.00031
7142,0.00037
7143,0.00707
7144,0.00199
7145,0.00021
7146,0.00028
7147,0.00184
7148,0.00052
7149,0.00003
7150,0.00083
7151,0.00031
7152,0.00006
7153,0.00358
7154,0.00089
7155,0.00006
7156,0.00049
7157,0.00031
7158,0.00248
7159,0.00055
7160,0.00012
7161,0.00113
7162,0.00009
7163,0.00003
7164,0.00070
7166,0.00015
7167,0.00018
7168,0.00012
7169,0.00193
7170,0.00254
7171,0.00058
7172,0.00061
7173,0.00031
7174,0.00119
7175,0.00040
7176,0.00294
7177,0.00263
7178,0.00003
7180,0.00018
7181,0.00162
7182,0.00095
7183,0.00021
7184,0.00021
7185,0.00092
7186,0.00083
7187,0.00006
7188,0.00046
7189,0.00021
7190,0.00018
7191,0.00122
7192,0.00012
7193,0.00095
7194,0.00376
7195,0.00208
7196,0.00073
7197,0.00034
7198,0.00009
7199,0.00012
7200,0.00031
7201,0.00285
7202,0.00034
7203,0.00028
7204,0.00095
7205,0.00006
7206,0.01536
7208,0.00015
7209,0.00156
7210,0.00064
7212,0.00493
7213,0.01239
7214,0.00018
7215,0.00009
7216,0.00037
7217,0.00037
7219,0.00009
7220,0.00110
7221,0.06028
7222,0.00015
7223,0.00037
7224,0.00009
7225,0.00006
7226,0.00037
7227,0.00037
7228,0.00125
7229,0.00263
7230,0.00031
7231,0.00144
7232,0.00352
7233,0.00214
7234,0.00199
7235,0.00003
7236,0.00012
7237,0.00257
7238,0.00043
7239,0.00021
7240,0.00028
7241,0.00187
7242,0.00049
7243,0.03069
7244,0.00003
7245,0.00997
7246,0.00073
7248,0.00061
7249,0.00086
7250,0.00067
7251,0.00003
7252,0.00021
7253,0.00031
7254,0.00006
7255,0.00031
7256,0.00028
7257,0.00214
7258,0.00031
7259,0.00076
7260,0.00083
7261,0.00058
7263,0.00009
7264,0.00012
7265,0.00034
7266,0.00028
7267,0.00028
7268,0.00024
7269,0.00058
7270,0.00003
7271,0.00058
7272,0.00076
7274,0.00551
7275,0.00073
7276,0.00003
7277,0.00040
7278,0.00058
7279,0.00208
7280,0.00037
7281,0.00028
7283,0.00037
7284,0.00006
7285,0.00058
7286,0.00330
7287,0.00058
7288,0.00028
7289,0.00012
7290,0.00052
7291,0.00012
7292,0.00021
7293,0.00073
7294,0.00064
7295,0.00003
7296,0.00043
7297,0.00639
7298,0.00141
7299,0.00040
7300,0.00018
7301,0.00184
7302,0.00061
7303,0.00034
7304,0.00003
7305,0.00046
7306,0.00003
7307,0.00851
7309,0.00003
7310,0.00003
7311,0.00040
7312,0.00058
7313,0.00006
7314,0.00520
7315,0.00297
7316,0.00101
7317,0.00003
7318,0.01242
7319,0.00376
7321,0.00110
7322,0.00043
7323,0.00028
7324,0.00058
7326,0.00021
7327,0.00015
7328,0.00073
7329,0.00028
7330,0.00113
7331,0.00003
7332,0.00034
7333,0.00009
7334,0.00061
7335,0.00006
7336,0.00012
7337,0.00135
7338,0.00037
7339,0.00569
7340,0.00006
7341,0.00009
7342,0.00107
7343,0.00018
7344,0.00021
7345,0.00009
7346,0.00113
7347,0.00190
7348,0.00012
7349,0.00028
7351,0.00021
7352,0.00003
7353,0.00043
7354,0.04905
7355,0.00052
7356,0.00031
7357,0.00073
7358,0.00122
7359,0.00006
7360,0.00028
7361,0.00073
7362,0.00184
7364,0.00018
7365,0.00037
7366,0.00012
7367,0.00003
7368,0.00034
7369,0.00208
7370,0.00006
7371,0.00037
7372,0.00034
7373,0.00792
7374,0.00575
7375,0.00003
7376,0.00012
7377,0.00028
7378,0.00046
7379,0.00009
7380,0.00009
7381,0.00107
7382,0.00012
7383,0.00043
7384,0.00006
7386,0.00043
7387,0.00028
7388,0.00037
7389,0.00052
7390,0.00012
7391,0.00012
7392,0.00037
7393,0.00024
7394,0.00024
7396,0.00012
7397,0.00291
7398,0.00012
7399,0.00028
7400,0.00034
7401,0.00015
7402,0.00028
7403,0.00285
7404,0.00009
7406,0.00024
7407,0.00061
7408,0.00003
7409,0.00551
7410,0.00003
7411,0.00422
7412,0.00052
7413,0.00015
7414,0.00282
7415,0.00196
7416,0.00107
7417,0.00122
7418,0.01288
7421,0.00181
7422,0.03207
7423,0.00028
7424,0.00028
7425,0.00015
7426,0.00113
7427,0.00459
7428,0.01404
7429,0.00015
7430,0.00031
7431,0.00024
7432,0.00055
7433,0.00021
7434,0.00015
7435,0.00205
7436,0.00003
7437,0.00024
7438,0.00459
7439,0.00046
7440,0.00009
7441,0.00113
7442,0.00009
7443,0.00037
7444,0.00107
7445,0.00257
7446,0.00138
7447,0.00092
7448,0.00067
7449,0.00003
7450,0.00015
7451,0.00034
7452,0.00321
7453,0.00003
7454,0.00028
7455,0.00034
7456,0.00015
7457,0.00003
7458,0.00015
7459,0.00061
7460,0.00223
7461,0.00012
7462,0.00006
7463,0.00021
7464,0.00132
7465,0.00208
7466,0.00024
7467,0.00052
7468,0.00220
7469,0.00055
7470,0.00159
7471,0.00043
7472,0.00012
7473,0.00003
7474,0.00110
7475,0.00024
7476,0.00125
7478,0.00015
7479,0.00009
7480,0.00043
7481,0.00009
7482,0.00012
7483,0.06465
7484,0.00021
7485,0.00024
7486,0.00125
7487,0.01019
7488,0.00006
7489,0.00132
7490,0.00376
7491,0.00141
7492,0.00018
7493,0.00034
7494,0.00043
7495,0.00202
7496,0.00046
7497,0.00058
7498,0.00067
7499,0.00193
7500,0.00018
7501,0.00018
7502,0.00113
7503,0.00324
7504,0.00028
7505,0.00009
7506,0.00098
7507,0.00018
7508,0.00021
7509,0.00006
7510,0.00015
7511,0.00058
7512,0.00028
7513,0.00052
7515,0.00309
7516,0.00055
7517,0.00021
7518,0.00006
7519,0.00067
7520,0.00003
7521,0.00031
7522,0.00070
7523,0.00015
7524,0.00413
7525,0.00049
7526,0.00080
7527,0.00028
7528,0.00058
7529,0.00012
7530,0.00067
7531,0.00006
7532,0.00015
7533,0.00015
7534,0.00141
7535,0.00006
7536,0.00015
7537,0.00031
7538,0.00006
7539,0.00129
7540,0.00052
7541,0.00021
7542,0.00028
7543,0.00049
7544,0.00034
7545,0.00034
7546,0.00046
7547,0.00006
7548,0.00012
7549,0.00046
7550,0.00407
7551,0.00015
7553,0.00101
7554,0.00031
7555,0.29089
7556,0.00070
7557,0.00138
7558,0.00012
7560,0.00116
7561,0.00006
7562,0.00092
7563,0.00052
7564,0.00906
7565,0.00006
7566,0.00064
7567,0.00043
7570,0.00037
7571,0.00083
7573,0.00104
7574,0.00003
7575,0.00064
7576,0.00046
7577,0.00024
7578,0.00052
7579,0.00107
7580,0.00024
7581,0.00147
7583,0.00034
7584,0.00162
7585,0.00024
7586,0.00251
7587,0.00159
7588,0.00159
7589,0.00150
7590,0.00052
7591,0.00138
7592,0.00649
7593,0.00006
7594,0.00021
7595,0.00021
