mid,use_coupon_percentage
8000,0.00050
8002,0.00008
8004,0.00012
8005,0.00002
8010,0.00006
8011,0.00022
8012,0.00003
8013,0.00043
8014,0.00006
8017,0.00002
8020,0.00014
8021,0.00048
8022,0.00552
8024,0.00004
8025,0.00006
8027,0.00018
8028,0.00003
8030,0.00007
8031,0.00002
8032,0.00029
8033,0.00010
8035,0.00006
8036,0.00001
8037,0.04701
8040,0.00001
8041,0.00006
8042,0.00015
8043,0.00011
8045,0.00009
8046,0.00006
8049,0.00012
8050,0.00062
2707,0.00012
8055,0.00094
8056,0.00020
8057,0.00006
8058,0.00030
8059,0.00006
8060,0.00007
8061,0.00003
8064,0.00002
8066,0.00006
8068,0.00001
8069,0.00036
8070,0.00007
8075,0.00007
8076,0.00029
8077,0.04563
8078,0.00004
8080,0.00003
269,0.00001
8088,0.00019
8091,0.00001
8092,0.00006
8093,0.00016
8095,0.00009
8096,0.00001
8097,0.00044
8098,0.00040
8099,0.00007
6588,0.00005
5475,0.00003
8108,0.00020
8109,0.00006
8110,0.00026
8111,0.00014
8112,0.00012
8113,0.00001
8114,0.00002
8116,0.00001
8117,0.00012
8119,0.00006
8121,0.00005
8122,0.00004
8124,0.00048
8125,0.00001
8126,0.00018
8130,0.00006
8131,0.00047
8135,0.00015
8696,0.00002
8142,0.00013
8143,0.00006
8144,0.00110
8145,0.00005
8146,0.00016
8147,0.00011
8148,0.00006
8149,0.00004
7079,0.00002
8151,0.00007
8152,0.00005
8154,0.00003
8155,0.00006
8157,0.00001
8158,0.00026
8159,0.00003
8160,0.00002
8161,0.00008
8162,0.00013
8163,0.00003
8164,0.00003
8166,0.00004
8169,0.00008
8170,0.00006
8171,0.00005
8172,0.00006
8174,0.00006
8175,0.00002
8177,0.00007
8179,0.00009
8180,0.00010
8181,0.05444
8182,0.00005
8184,0.00027
8186,0.00112
8187,0.00002
8188,0.00109
8190,0.00003
