uid,use_coupon_percentage
385229,0.01
2482383,0.03
1958096,0.01
1958098,0.02
4579539,0.01
3530968,0.02
909530,0.01
2482396,0.01
4055263,0.02
909540,0.03
385255,0.01
1433836,0.01
7201005,0.01
3006703,0.01
1433843,0.01
5103862,0.02
1433851,0.13
3531004,0.01
2423509,0.01
909570,0.13
2947798,0.02
5103878,0.01
6152455,0.03
7201035,0.02
5628172,0.01
3006733,0.12
1958159,0.01
385297,0.01
5498334,0.01
4055316,0.02
3006741,0.02
5103895,0.01
5103896,0.01
1433884,0.01
2482461,0.01
4055330,0.09
5103909,0.01
909608,0.01
3006761,0.06
2336135,0.02
1958191,0.07
909617,0.01
4579636,0.04
3006773,0.04
7201080,0.01
6152505,0.01
7201083,0.01
6676797,0.01
7257935,0.01
7201093,0.01
3531081,0.02
3531083,0.01
3531084,0.04
1958221,0.01
7316877,0.01
385361,0.01
6676819,0.01
1433945,0.01
909659,0.01
2482525,0.03
1958238,0.02
909663,0.03
6676833,0.01
6152546,0.01
7201123,0.01
1958244,0.02
6152549,0.01
4171529,0.01
6152562,0.03
3006837,0.01
5103991,0.01
2482552,0.03
385403,0.02
3531133,0.01
6676863,0.01
1986624,0.01
4258539,0.01
5628292,0.01
2482568,0.03
6152585,0.02
1433997,0.01
1433998,0.01
6879981,0.01
5104018,0.01
5104019,0.09
1958293,0.01
3531160,0.01
5104025,0.01
4055451,0.01
5104031,0.03
4579744,0.01
1434018,0.01
4055463,0.01
7201192,0.01
385449,0.01
7201197,0.03
6676911,0.01
385456,0.01
385461,0.03
385463,0.01
6152632,0.01
4579769,0.01
385466,0.02
1434043,0.01
7201213,0.01
5721628,0.01
1637109,0.01
4055493,0.33
385478,0.01
909767,0.01
3531210,0.01
909771,0.01
6053332,0.01
6676941,0.01
2482638,0.01
6608662,0.01
385491,0.02
6152661,0.01
4579798,0.01
1958359,0.01
2482655,0.11
385506,0.03
2482667,0.01
2482668,0.01
6152690,0.01
6676980,0.01
5628405,0.01
1434109,0.01
3006974,0.01
3958364,0.02
5104131,0.01
6152709,0.01
6676999,0.01
4055562,0.01
3006987,0.01
4055570,0.01
909844,0.03
5628440,0.01
2482713,0.01
2482723,0.01
4579876,0.02
5104165,0.02
385579,0.01
4055596,0.01
6677037,0.06
6152753,0.01
6677043,0.01
4579892,0.01
4055606,0.02
385592,0.01
3007035,0.01
4586857,0.01
4055618,0.01
6677064,0.01
5628489,0.01
385612,0.02
909904,0.01
3801244,0.01
3531348,0.03
1434203,0.02
909923,0.03
64273,0.01
6677096,0.02
2074044,0.01
6152811,0.01
2482796,0.04
909933,0.01
4055662,0.01
6677103,0.02
909938,0.01
2423571,0.07
7201397,0.01
2482806,0.01
909948,0.02
2482813,0.01
1434241,0.01
6152836,0.01
4517027,0.01
385670,0.06
1958538,0.01
4055695,0.01
6677141,0.01
385686,0.01
4055703,0.01
3531418,0.01
6926243,0.01
2482851,0.01
2336198,0.01
413809,0.01
3472156,0.01
385706,0.01
3007147,0.02
3531441,0.01
4580018,0.01
385717,0.01
910006,0.01
1776110,0.01
3007163,0.01
7201469,0.01
4055748,0.05
1671362,0.01
3531467,0.01
1958605,0.01
1958606,0.01
4580048,0.01
4167868,0.02
5628628,0.04
5651805,0.01
1958617,0.01
5104349,0.11
1958623,0.03
4580066,0.01
6677224,0.01
3035260,0.03
1434349,0.01
1958638,0.01
385775,0.01
6677234,0.01
385779,0.01
3531508,0.01
693711,0.01
6677239,0.05
6152953,0.01
1434362,0.02
910077,0.01
6967424,0.01
1958660,0.01
3531525,0.01
5628679,0.01
1434380,0.02
3531535,0.02
7201552,0.01
1434385,0.03
4580115,0.02
1189711,0.01
3531549,0.02
4055838,0.02
385825,0.07
6152997,0.02
1434408,0.01
1025500,0.01
3007276,0.01
6677293,0.01
3007279,0.01
3122654,0.01
5104438,0.03
4055866,0.01
3531579,0.02
5628737,0.01
4055875,0.01
2928348,0.01
5104453,0.04
5058234,0.01
385865,0.02
6153034,0.01
5669267,0.03
2161464,0.01
7201618,0.01
3531603,0.03
2483028,0.05
2483030,0.03
7201624,0.06
5104475,0.01
6677341,0.07
3818711,0.01
1958752,0.01
910177,0.01
4580198,0.02
6123178,0.01
7201641,0.01
4055922,0.01
1304748,0.01
1958775,0.01
6615648,0.01
7201659,0.02
910206,0.01
7201663,0.02
2483072,0.03
2483077,0.01
385927,0.01
3531659,0.02
3531663,0.01
3584945,0.01
7201686,0.03
910231,0.01
3007385,0.01
7054831,0.01
2483102,0.01
6153119,0.06
2483106,0.01
7201703,0.01
6677417,0.01
6880071,0.01
1958828,0.01
6677421,0.11
910255,0.01
5628848,0.01
1958841,0.07
4055995,0.01
6153149,0.01
5628866,0.01
4580293,0.01
1958854,0.01
910283,0.02
2483148,0.04
4056017,0.01
6677458,0.03
413859,0.01
1671371,0.01
4580311,0.02
6677467,0.01
5628895,0.01
6153186,0.03
3531750,0.01
2483177,0.01
2483179,0.01
2483180,0.01
6093650,0.04
1958895,0.01
5628913,0.01
6677496,0.18
4580345,0.01
3531771,0.01
3007484,0.01
910333,0.01
4580350,0.02
4604330,0.04
3007489,0.01
5104646,0.05
4115504,0.04
5628940,0.02
3050732,0.01
910350,0.01
3531791,0.01
4580368,0.02
6677521,0.04
3531796,0.03
5104661,0.01
1434648,0.01
4056090,0.02
5628955,0.01
3531805,0.01
386087,0.09
2483249,0.01
5896381,0.01
6153269,0.01
3007543,0.05
7201848,0.01
1462452,0.02
6617951,0.01
1958973,0.01
6153285,0.01
2483271,0.01
2483275,0.01
6629470,0.04
6677583,0.01
5132472,0.01
6153298,0.02
5104723,0.01
910424,0.01
5104733,0.01
5629025,0.07
1434722,0.01
4580452,0.01
3531877,0.01
1434727,0.02
4580456,0.05
2511036,0.03
1025554,0.02
2483310,0.01
5629039,0.01
6153329,0.01
6677618,0.01
7201907,0.01
2483317,0.01
3734377,0.01
6346797,0.01
386169,0.01
6677626,0.01
6153342,0.07
4056191,0.01
5629058,0.01
7201925,0.01
386185,0.01
4580490,0.01
4580493,0.01
386192,0.01
3007633,0.01
1959060,0.01
910487,0.01
4580505,0.01
4580506,0.04
1434782,0.02
6677665,0.02
910498,0.09
4083911,0.01
5302659,0.01
3531950,0.01
4056239,0.01
676040,0.01
5629106,0.01
910515,0.01
1434804,0.02
2483392,0.02
588662,0.07
1434822,0.01
1959113,0.02
1434826,0.02
4580560,0.03
1434834,0.01
7170675,0.01
910548,0.01
386265,0.01
386271,0.01
1434849,0.01
4056293,0.01
5104872,0.01
4258684,0.01
4580587,0.02
1434860,0.08
7202030,0.01
6153456,0.02
3532017,0.01
6153460,0.06
5104888,0.01
910585,0.01
5629178,0.03
4580603,0.01
6153469,0.01
5104895,0.01
5435492,0.01
3007749,0.01
910598,0.01
3472257,0.01
3007752,0.02
3384876,0.04
6181079,0.01
910612,0.01
6677781,0.01
1959191,0.02
6677786,0.01
6677791,0.01
910626,0.01
3007779,0.01
6093702,0.02
4580647,0.07
4021301,0.01
3007790,0.01
4580656,0.02
6530611,0.01
3007807,0.01
5104967,0.01
1959242,0.01
5197916,0.01
6153554,0.01
4580691,0.03
4580692,0.01
5629269,0.01
1812025,0.02
7292886,0.02
5629275,0.02
6153565,0.01
1434975,0.01
1434976,0.02
6153570,0.01
1959273,0.01
7202155,0.01
3007852,0.01
2483565,0.01
5629294,0.06
1434991,0.01
3007856,0.01
1959283,0.12
2685844,0.01
4580734,0.01
910719,0.01
386433,0.01
6443243,0.02
910725,0.01
3532166,0.01
3007880,0.08
2248940,0.02
4580748,0.01
6153613,0.01
2483602,0.01
899913,0.01
7202199,0.02
5629336,0.05
386457,0.07
1435041,0.01
5105059,0.01
3532196,0.03
2483621,0.01
5629351,0.04
4580777,0.01
4580778,0.01
4551970,0.01
2483630,0.11
1959346,0.01
1959348,0.01
5629366,0.03
4580792,0.01
5629369,0.01
3532218,0.03
1435069,0.01
4580798,0.01
2483652,0.01
2483660,0.01
4580815,0.01
3007953,0.01
1042897,0.01
386515,0.05
6153684,0.01
910805,0.01
5629400,0.06
6153694,0.01
2483680,0.01
2483682,0.03
5105123,0.01
2248956,0.04
6677994,0.01
386540,0.04
6153710,0.01
910833,0.02
386546,0.01
386547,0.01
7202293,0.01
5105142,0.01
910839,0.01
6678008,0.01
5219924,0.01
3532283,0.01
1435132,0.01
4056576,0.01
413953,0.01
2483725,0.04
151811,0.01
4056598,0.01
6678041,0.01
5407420,0.01
4056613,0.01
1435174,0.01
2685873,0.01
4056617,0.01
7202347,0.01
4056621,0.01
386606,0.02
1435184,0.02
6153777,0.01
386611,0.01
413961,0.03
1435195,0.02
1435198,0.04
2483775,0.01
6678080,0.05
7202372,0.01
4918595,0.01
1435212,0.04
2483790,0.11
1959503,0.01
6153812,0.01
7202390,0.01
4056664,0.01
1435229,0.01
6678114,0.02
2948027,0.01
7142332,0.01
1435246,0.01
386673,0.01
386675,0.02
1435255,0.02
386682,0.01
6967573,0.02
5629568,0.06
5105281,0.01
910979,0.01
938262,0.02
4433516,0.05
386701,0.01
3532431,0.01
386704,0.01
2483860,0.02
519331,0.01
1959574,0.01
1435288,0.01
1959577,0.01
3532443,0.01
151834,0.01
4581022,0.01
3008159,0.01
2483876,0.11
6678181,0.02
1435302,0.05
386727,0.01
3532456,0.01
2483881,0.01
7202475,0.01
151837,0.01
2483889,0.01
6153908,0.01
6443294,0.03
3696533,0.08
2483897,0.01
4581051,0.03
5105342,0.01
2074229,0.01
3008193,0.01
3008197,0.01
4581064,0.01
4581065,0.01
3532490,0.01
911053,0.03
1435343,0.05
1584106,0.02
2483923,0.01
3532500,0.01
4433529,0.01
4581080,0.01
5105370,0.01
7202523,0.01
386782,0.01
5222508,0.01
5744251,0.02
4581096,0.02
386794,0.04
7229735,0.01
5105392,0.02
386802,0.01
6880211,0.01
1435382,0.02
3008248,0.01
5629689,0.05
6678266,0.01
2483966,0.01
386815,0.03
3008256,0.01
4581122,0.01
5105413,0.03
6678281,0.04
6678282,0.01
6153995,0.03
1435409,0.01
3647107,0.01
911128,0.01
6154010,0.01
911133,0.21
4056863,0.01
938288,0.01
4581154,0.01
5629732,0.04
7142364,0.01
5105450,0.03
292211,0.01
1435441,0.01
6154035,0.02
4581173,0.01
1435446,0.02
4056887,0.01
1959736,0.02
3532602,0.01
6678333,0.01
1959742,0.01
7202623,0.01
4056902,0.01
911182,0.08
3122829,0.01
1435474,0.05
1637347,0.03
5105496,0.01
1959770,0.02
1959776,0.01
3120422,0.01
3008359,0.01
3532649,0.01
3008365,0.01
2598547,0.01
5105528,0.01
1435517,0.01
6154111,0.01
6678409,0.02
4056971,0.01
7202700,0.03
4084034,0.01
7202703,0.01
1959824,0.01
911249,0.01
7202707,0.01
3008404,0.01
2860697,0.01
5285226,0.01
7202719,0.02
2484129,0.01
6105756,0.01
1435556,0.01
6489834,0.02
4695709,0.01
1435568,0.01
386994,0.02
4581302,0.02
781042,0.01
5394762,0.01
4957856,0.01
2773323,0.01
850934,0.01
1435590,0.01
3532743,0.01
3008456,0.01
7202761,0.03
3996663,0.02
3559757,0.01
7202773,0.01
387030,0.01
5629911,0.01
387032,0.01
1959897,0.01
1113082,0.02
1435615,0.01
4581345,0.03
387042,0.01
1959907,0.02
1435620,0.03
7229777,0.01
3008488,0.01
2484202,0.01
1959917,0.01
4581358,0.04
5337603,0.01
3532785,0.02
4057075,0.01
1959924,0.01
6443348,0.04
2484218,0.06
1435644,0.02
1435645,0.05
6793727,0.02
4581375,0.01
6154241,0.02
387074,0.02
4581380,0.03
6154245,0.01
5629962,0.02
480926,0.01
414040,0.01
6350173,0.03
4581400,0.02
1435681,0.01
4057123,0.07
6678567,0.06
5629996,0.02
5629997,0.01
1959982,0.05
6154287,0.01
5630003,0.01
5105716,0.02
4057143,0.01
911418,0.01
2484283,0.01
7202878,0.01
6154305,0.01
4581442,0.02
1435720,0.07
2484297,0.01
6678603,0.02
5630035,0.01
5105753,0.02
387164,0.03
1113104,0.01
5630050,0.01
6678631,0.01
911464,0.01
2484329,0.01
2249063,0.01
911470,0.01
2484339,0.01
5630070,0.01
1435769,0.01
3035498,0.01
3225180,0.07
6678657,0.03
4581506,0.01
911491,0.01
911492,0.02
2484357,0.03
911494,0.01
911496,0.01
911497,0.01
6154381,0.01
326680,0.03
4057237,0.01
5630102,0.05
3008666,0.02
2511216,0.01
7202979,0.02
7202984,0.01
7202986,0.02
554095,0.02
6154414,0.01
5105839,0.01
911536,0.01
1435830,0.01
5630137,0.01
4057274,0.01
3008699,0.01
387263,0.02
4581568,0.01
387265,0.01
3532994,0.04
3008708,0.01
5105861,0.03
5105864,0.01
1960137,0.02
3533002,0.03
3008715,0.01
1435852,0.03
2484430,0.03
5630160,0.13
5105875,0.01
6154453,0.03
1435864,0.03
3008730,0.01
6154462,0.02
3533024,0.01
7203041,0.01
5630180,0.02
6154472,0.01
1960170,0.01
5105899,0.01
6268626,0.01
5232863,0.01
6181245,0.01
5105904,0.01
484265,0.01
5630196,0.02
6678773,0.03
6678775,0.01
6678778,0.05
2685994,0.01
4057342,0.02
938368,0.01
2484483,0.02
4057350,0.02
3008778,0.01
911627,0.02
387342,0.01
6678799,0.01
387345,0.01
1435922,0.01
64558,0.01
4581655,0.01
911642,0.01
911645,0.01
3008799,0.05
387362,0.10
387364,0.02
7203109,0.06
4581670,0.02
2484521,0.02
5630251,0.01
6678828,0.01
1960242,0.01
5630259,0.13
4057396,0.01
1435957,0.01
3533110,0.01
1435961,0.01
5630266,0.01
7203134,0.02
911679,0.01
5630273,0.02
5913731,0.01
4581702,0.01
6678855,0.06
2484552,0.02
3008842,0.01
5482210,0.01
4057429,0.03
5630296,0.16
3008857,0.01
387418,0.01
1435995,0.03
5963459,0.01
7203166,0.01
2484578,0.01
4346257,0.02
4581738,0.01
3122919,0.02
449353,0.03
1960304,0.02
7203186,0.01
3533173,0.03
3533178,0.01
6154621,0.01
1200533,0.04
3533185,0.01
1960322,0.09
30360,0.01
6705559,0.01
5163036,0.02
2598637,0.01
7203216,0.01
911761,0.01
5355075,0.02
6356035,0.03
1960340,0.01
3008917,0.08
4581783,0.01
1436058,0.01
6154651,0.01
6154654,0.01
2666531,0.01
4057507,0.02
7203239,0.09
5630381,0.01
1960366,0.01
4057519,0.01
4581811,0.01
1724830,0.01
4433652,0.01
5394847,0.01
4057533,0.02
7055093,0.03
2511264,0.07
6268662,0.01
387528,0.01
351740,0.01
5630413,0.01
7203278,0.01
1436115,0.01
5106132,0.01
1436121,0.01
5106139,0.11
2484704,0.04
2484708,0.01
7203302,0.01
4057575,0.02
1960428,0.02
6530813,0.01
6679024,0.02
911859,0.01
911862,0.06
2511273,0.01
3009016,0.02
3009019,0.02
3731477,0.01
4057598,0.01
1960455,0.01
3533320,0.01
1960461,0.01
2484750,0.02
4057618,0.01
4581908,0.02
5045337,0.01
387608,0.12
1960475,0.08
1960477,0.02
3009055,0.02
5106213,0.01
6679078,0.01
1436199,0.05
387624,0.01
2484780,0.01
4447260,0.03
4581938,0.02
4057651,0.01
1960502,0.02
3647241,0.02
6154808,0.01
5106234,0.02
3210336,0.02
6679107,0.01
911940,0.01
4057670,0.01
4057674,0.01
5394871,0.03
2484813,0.26
911950,0.01
1960528,0.01
6154833,0.01
7203410,0.02
911959,0.01
5630553,0.02
1960542,0.01
3009121,0.07
2484836,0.01
6154853,0.03
5630566,0.03
7203434,0.01
5630571,0.04
1960556,0.01
911982,0.01
387695,0.01
2457041,0.01
2484857,0.01
2484858,0.01
3533436,0.01
4582018,0.04
6679172,0.03
1043106,0.02
5045356,0.03
4582028,0.02
3009166,0.01
3009169,0.01
3533459,0.17
7203476,0.01
6154902,0.01
6154906,0.02
588911,0.03
1960605,0.01
5106335,0.02
912032,0.01
1436325,0.01
5106342,0.07
3533479,0.01
2282462,0.01
7055132,0.01
4582062,0.06
912052,0.01
6530846,0.02
1436342,0.01
4608457,0.02
1899636,0.01
4057787,0.01
1960640,0.01
6679239,0.05
387790,0.03
7203538,0.01
1960661,0.01
5045369,0.01
4582104,0.01
3009243,0.01
4057828,0.11
5630694,0.01
3009255,0.02
4582121,0.01
1960682,0.01
6751733,0.01
5106412,0.01
4582125,0.01
3009262,0.01
6154994,0.01
387829,0.01
5106429,0.01
387839,0.01
912128,0.01
2484995,0.01
5630726,0.02
387849,0.03
1436431,0.02
7203603,0.02
4057880,0.02
6679321,0.01
379535,0.01
5106461,0.01
3533598,0.02
1436447,0.01
3574364,0.01
3009317,0.01
912170,0.05
4608478,0.01
5831817,0.01
6679354,0.02
2686091,0.01
1436484,0.01
1960774,0.03
912199,0.01
3009352,0.01
1724898,0.01
5630798,0.01
7203667,0.03
4057940,0.01
6679382,0.01
2753836,0.02
1436512,0.02
1960802,0.01
6679395,0.01
5630823,0.09
387944,0.01
2860860,0.01
6679402,0.04
1960811,0.01
912238,0.01
1960816,0.13
6679409,0.01
5630834,0.08
2485108,0.01
1436537,0.03
1436543,0.10
7203712,0.01
3533701,0.02
239425,0.01
4582284,0.01
2628262,0.01
5106579,0.01
6679444,0.03
1375385,0.02
387995,0.03
6155168,0.01
388001,0.01
388003,0.03
6093980,0.01
5630898,0.03
388020,0.01
388026,0.05
6679483,0.01
2457052,0.01
1165154,0.01
3559925,0.01
4058049,0.01
2860875,0.15
7203787,0.01
5106636,0.01
1436622,0.01
4058063,0.02
7203792,0.01
388050,0.01
6155219,0.01
3533780,0.01
1436632,0.01
763728,0.01
2485219,0.01
5106660,0.01
912358,0.01
3009511,0.01
3533800,0.01
3533802,0.01
2485227,0.01
7203821,0.01
4084221,0.01
2074451,0.01
5630965,0.01
1436663,0.02
3009528,0.01
3009531,0.01
5630975,0.01
4582406,0.01
6155272,0.01
1960970,0.02
7203851,0.02
7203853,0.01
6679567,0.11
6181379,0.02
6679575,0.03
5631000,0.04
6679578,0.02
1960992,0.01
1436707,0.01
4870662,0.01
5106727,0.03
7203882,0.01
4582445,0.01
3009584,0.01
6679604,0.01
4058171,0.01
388158,0.01
4582463,0.02
4058176,0.02
4058181,0.01
388170,0.01
763746,0.07
6679633,0.01
2485330,0.01
7203923,0.01
5631064,0.03
1436762,0.01
6094010,0.05
1961055,0.01
7203937,0.01
6155363,0.01
2485348,0.01
6155365,0.01
4582502,0.01
6155368,0.01
1637564,0.01
1961066,0.01
1025895,0.01
4058221,0.01
4621860,0.02
6776303,0.02
4582518,0.01
3533944,0.02
1961081,0.03
912508,0.01
1436802,0.01
912515,0.02
1961095,0.02
1961096,0.01
5631114,0.02
6996160,0.01
1550189,0.01
1961105,0.01
5631122,0.01
3009684,0.01
7203992,0.01
2485401,0.01
6155422,0.03
912545,0.01
912551,0.01
3009705,0.03
6155434,0.01
7204017,0.08
3647347,0.01
5569737,0.04
4058296,0.01
7204025,0.01
4582596,0.01
4582598,0.04
2485448,0.01
2485451,0.01
6155468,0.01
6679759,0.01
388304,0.01
4171640,0.01
6155474,0.07
1961172,0.01
6155480,0.01
1436889,0.01
6155482,0.01
7204059,0.01
388317,0.01
4582622,0.03
4058335,0.01
1436899,0.01
1436901,0.01
5569745,0.02
4058344,0.02
6679788,0.01
3534067,0.01
4582646,0.01
4058359,0.01
912633,0.01
912635,0.01
1436924,0.01
6618325,0.22
7204096,0.01
912641,0.05
1436930,0.01
676395,0.01
4185413,0.01
5631239,0.01
3035692,0.01
6155532,0.01
4870701,0.04
1961233,0.02
5631253,0.01
5631256,0.01
388377,0.01
2485531,0.01
4582685,0.01
6860076,0.01
3534116,0.01
1961254,0.05
2485544,0.01
1961258,0.01
912683,0.06
4582705,0.03
388404,0.02
1961269,0.01
1436983,0.01
4010834,0.03
3009856,0.01
7204161,0.01
1961282,0.01
4582724,0.01
912709,0.04
4582727,0.01
6155595,0.05
3009868,0.03
7204173,0.01
4695949,0.01
6679890,0.02
4582740,0.01
1437013,0.01
3009879,0.01
4582747,0.01
3009885,0.01
2666563,0.02
1437029,0.01
2485606,0.03
1961323,0.15
2336658,0.01
3822141,0.01
6856503,0.03
1437045,0.01
5631350,0.01
7204215,0.01
2485627,0.01
7191778,0.01
6679935,0.02
1961345,0.01
1961347,0.02
1437063,0.01
1437066,0.01
3822146,0.06
4582799,0.01
4058513,0.01
1437074,0.01
388500,0.01
1961367,0.01
1961369,0.01
1113327,0.01
5107102,0.01
3472624,0.01
4582818,0.03
2773574,0.01
7204262,0.01
2485672,0.01
6155690,0.01
4582827,0.01
4058541,0.01
6155700,0.01
6804131,0.03
5132873,0.05
1437112,0.01
388537,0.02
2485693,0.01
3734773,0.01
1827319,0.01
4582855,0.01
1437132,0.10
5107152,0.01
6155730,0.02
912852,0.01
912854,0.01
4582872,0.01
1437149,0.02
1961440,0.01
388578,0.01
1961446,0.10
5657169,0.01
4582888,0.05
1375484,0.01
6155755,0.01
4582894,0.01
5631473,0.01
4582899,0.01
1961460,0.02
6155766,0.01
1437175,0.01
7204345,0.01
912891,0.01
5631487,0.01
3534336,0.05
3010051,0.01
5107205,0.01
388615,0.01
6530988,0.01
1961482,0.03
1961486,0.01
1961487,0.03
388624,0.01
4058641,0.02
4058642,0.01
6779771,0.02
1899780,0.08
912930,0.01
4582949,0.01
2485798,0.11
1961518,0.03
3010098,0.08
6680115,0.01
388661,0.01
64777,0.17
1437240,0.01
5631546,0.02
3297887,0.03
4346464,0.03
4058693,0.01
5631558,0.01
5631559,0.02
4058697,0.04
6680139,0.01
388687,0.01
5107281,0.02
1437267,0.01
4058708,0.05
4058711,0.01
1437272,0.01
4583013,0.01
1961574,0.01
1961575,0.01
388718,0.01
4583029,0.01
6155900,0.01
2485889,0.01
1961602,0.01
388739,0.03
3734806,0.01
388744,0.01
5107337,0.01
388747,0.02
913038,0.02
4058769,0.02
6155924,0.01
1437334,0.02
2485913,0.01
1437341,0.01
7204512,0.01
7204515,0.01
5631652,0.05
7204519,0.01
2485928,0.04
6155948,0.01
5631661,0.01
3010222,0.01
388784,0.01
7204531,0.03
4583092,0.01
3534518,0.05
6155959,0.01
6155963,0.01
5107388,0.01
152181,0.05
1961665,0.01
2485962,0.01
5631691,0.02
3010253,0.02
4058830,0.01
3534544,0.03
7204562,0.01
1961683,0.01
7204564,0.07
1961685,0.03
5631704,0.01
4058842,0.01
913115,0.07
7204573,0.02
3010271,0.01
388833,0.10
3534563,0.01
388838,0.01
4604423,0.03
6618407,0.03
913138,0.01
4058868,0.01
7204597,0.01
7204601,0.01
1437434,0.01
7204603,0.02
913148,0.01
388863,0.01
6156032,0.14
1961730,0.01
5631747,0.01
6680324,0.02
3010314,0.45
6680332,0.02
1961744,0.01
7204631,0.01
1437472,0.01
4583205,0.03
1437482,0.01
1961775,0.01
6156080,0.01
5631793,0.02
1437490,0.03
3010355,0.01
5107511,0.01
388920,0.01
4058939,0.01
1961788,0.01
6094133,0.01
414347,0.01
6680388,0.03
1961801,0.17
6156107,0.01
4583247,0.01
5107537,0.01
5647821,0.02
2486100,0.02
2486102,0.01
1437530,0.01
2486110,0.01
5107560,0.01
6680426,0.01
2486124,0.01
5631855,0.01
5631856,0.01
1812456,0.03
4058995,0.01
2161983,0.01
3534717,0.01
6680446,0.01
1437567,0.02
6680449,0.01
388997,0.01
913286,0.01
5107594,0.01
6156173,0.01
6156175,0.06
3010452,0.01
3010455,0.01
5307716,0.07
7204766,0.01
4583329,0.01
6156195,0.01
4059045,0.01
1437606,0.17
3010472,0.01
1437610,0.01
5107629,0.01
913328,0.01
6156209,0.22
5132958,0.01
68931,0.01
6680504,0.02
2486203,0.01
2486205,0.02
5395104,0.02
1437634,0.01
7204803,0.01
5390044,0.03
6006774,0.01
913352,0.01
1113420,0.01
5631946,0.02
6156237,0.02
6680526,0.05
1636557,0.09
6680531,0.01
1961943,0.01
6156248,0.13
2486235,0.01
389086,0.04
6156255,0.03
1961952,0.01
6680545,0.04
913381,0.01
6156262,0.01
623989,0.06
606531,0.03
1437675,0.01
7204844,0.02
2486253,0.02
5107695,0.02
117705,0.01
5107699,0.01
4059124,0.01
2486263,0.01
913401,0.01
6156283,0.02
1961980,0.01
2486269,0.01
913407,0.01
3010561,0.01
6156291,0.06
913415,0.01
763906,0.02
3010574,0.01
6680591,0.01
6094168,0.02
6680595,0.01
389142,0.01
1899865,0.02
5107737,0.01
7230127,0.01
4583455,0.03
5107745,0.01
4583458,0.01
2486308,0.01
6723909,0.02
4059175,0.02
5632042,0.03
6006791,0.02
5107756,0.03
5107757,0.05
7204911,0.01
913457,0.01
5107764,0.02
913461,0.01
3010614,0.01
2486327,0.01
7204927,0.01
5107776,0.03
4583490,0.07
1962052,0.01
1437766,0.01
1165193,0.02
913489,0.01
6156370,0.06
3822265,0.01
6245495,0.03
913500,0.01
4583520,0.01
1437799,0.01
5632109,0.01
1962094,0.02
913523,0.05
3010678,0.01
6156418,0.01
2162027,0.01
4583558,0.01
1437831,0.01
389256,0.01
389258,0.01
5632139,0.02
7205008,0.01
3534993,0.22
913555,0.01
2486420,0.01
4059286,0.01
2861081,0.01
1437851,0.01
6680737,0.01
3535013,0.01
4059302,0.01
5832049,0.10
47879,0.01
2686323,0.01
3015753,0.01
4583608,0.03
6680767,0.01
6156481,0.03
3535042,0.01
1962181,0.03
1437894,0.01
913607,0.01
6156489,0.01
2074658,0.02
1550371,0.01
7205076,0.05
5632213,0.02
3535063,0.09
389336,0.03
7205081,0.05
5107938,0.01
7205091,0.02
3010788,0.01
1437926,0.01
1437927,0.03
7205096,0.02
5107946,0.01
5632235,0.05
1437932,0.01
2773714,0.03
913647,0.02
913649,0.01
4346579,0.02
6680822,0.01
6156537,0.23
389370,0.03
4583677,0.01
6156543,0.01
5107971,0.01
1962251,0.01
5107980,0.01
913677,0.01
7205134,0.01
4583703,0.02
1962265,0.01
6156573,0.01
913697,0.01
7170780,0.06
6156585,0.01
4059435,0.03
1437998,0.01
3010864,0.01
2162056,0.03
4696115,0.01
1962292,0.01
4583733,0.05
5108023,0.02
6680889,0.01
7205179,0.01
389437,0.02
4583746,0.06
5108042,0.02
4958263,0.10
5108044,0.01
913742,0.01
1962323,0.01
2486615,0.01
4583769,0.06
6156634,0.01
3010907,0.01
5459890,0.01
389472,0.01
5005980,0.01
2861116,0.01
3535210,0.01
5632363,0.01
7205228,0.01
1962349,0.01
6680942,0.04
4059503,0.01
1438066,0.01
1438067,0.03
6680950,0.01
6680952,0.06
2598975,0.03
4084458,0.01
3010942,0.08
6680959,0.02
5632387,0.02
5108101,0.01
3010961,0.01
389528,0.03
6181615,0.03
2439644,0.01
2686362,0.01
6156702,0.01
3010975,0.01
4583841,0.01
389538,0.01
1741321,0.02
4171846,0.01
4583848,0.01
913833,0.01
2486700,0.03
7205294,0.01
3535279,0.05
1962417,0.02
1438133,0.01
4059574,0.14
6443490,0.01
6681019,0.07
6245507,0.03
3535304,0.21
3011017,0.02
1962442,0.01
1987319,0.01
913869,0.01
3535316,0.01
2486745,0.01
389600,0.01
5632486,0.01
389608,0.01
389614,0.01
6681074,0.01
6269011,0.01
913915,0.03
2816819,0.01
5108224,0.02
1725184,0.04
4059653,0.01
2486793,0.02
389642,0.05
7205387,0.09
2486796,0.01
3535374,0.01
7205391,0.02
7205394,0.01
4583956,0.02
4583957,0.02
2486806,0.03
389658,0.01
5632539,0.01
1962524,0.02
7205406,0.01
6156832,0.05
389666,0.03
389668,0.03
2486821,0.03
6156839,0.02
5108264,0.01
4059694,0.01
1550429,0.01
1962544,0.01
1438257,0.02
7170789,0.01
5632571,0.01
7205437,0.01
5632575,0.01
3011141,0.01
4584006,0.02
913992,0.02
1962570,0.01
1026147,0.14
6681174,0.02
7205463,0.01
6156889,0.01
1438300,0.01
4248373,0.02
4584031,0.01
1438307,0.01
2486884,0.01
5632614,0.02
1962601,0.04
4059754,0.08
1438317,0.01
4059760,0.01
389745,0.02
5108344,0.01
